mix_id,dataset,target_audio_path,target_speaker_id,target_gender,target_transcript,noise_audio_path,noise_speaker_id,noise_gender,noise_transcript,sir_level_db,overlap_ratio,target_start_time,noise_start_times,pred_transcript,wer,cer,leakage_rate
mix_librispeech_0058,librispeech,data/librispeech/LibriSpeech/test-clean/1089/134686/1089-134686-0037.flac,1089,Unknown,in the silence their dark fire kindled the dusk into a tawny glow,data/librispeech/LibriSpeech/test-clean/1320/122617/1320-122617-0026.flac,1320,Unknown,well what can't be done by main courage in war must be done by circumvention,5,0.4,0.0,[],in the silence their dark fire kindled the dark sea down to antony glow,0.38461538461538464,0.2,0.0
mix_librispeech_0059,librispeech,data/librispeech/LibriSpeech/test-clean/7021/79759/7021-79759-0000.flac,7021,Unknown,nature of the effect produced by early impressions,data/librispeech/LibriSpeech/test-clean/1284/1180/1284-1180-0030.flac,1284,Unknown,when i found it i said to myself that it would do nicely for my servant girl for when she was brought to life she would not be proud nor haughty as the glass cat is for such a dreadful mixture of colors would discourage her from trying to be as dignified as the blue munchkins are,5,0.1,0.0,[],nature of the effect produced by early in voetitions,0.25,0.14,0.0
mix_librispeech_0060,librispeech,data/librispeech/LibriSpeech/test-clean/4077/13754/4077-13754-0008.flac,4077,Unknown,it has been my privilege to tread the soil of many lands to observe the customs and study the habits of more nations than one and i have yet to find the place and meet the people where and with whom the purity of man and woman is held more precious than among the maligned mormons in the mountain valleys of the west,data/librispeech/LibriSpeech/test-clean/1089/134686/1089-134686-0010.flac,1089,Unknown,well now ennis i declare you have a head and so has my stick,0,0.1,0.0,[],it has been my privilege to tread the soil of many lands to observe the customs and study the habits of more nations than one and i have yet to find the place in me the greatest where and with whom the purity of iron and woman is held more precious than among the maligned mormons and the mountain valleys of the west,0.07936507936507936,0.05063291139240506,0.0
mix_librispeech_0061,librispeech,data/librispeech/LibriSpeech/test-clean/1089/134686/1089-134686-0021.flac,1089,Unknown,if a layman in giving baptism pour the water before saying the words is the child baptized,data/librispeech/LibriSpeech/test-clean/3570/5694/3570-5694-0019.flac,3570,Unknown,but the general distinction is not on that account to be overlooked,10,1.0,0.0,[],if a layman in giving baptism poor the water before saying the words is the child baptize,0.11764705882352941,0.022222222222222223,0.0
mix_librispeech_0062,librispeech,data/librispeech/LibriSpeech/test-clean/5683/32866/5683-32866-0020.flac,5683,Unknown,the floor more than anything else showed the great age of the room,data/librispeech/LibriSpeech/test-clean/1221/135766/1221-135766-0007.flac,1221,Unknown,hester prynne nevertheless the loving mother of this one child ran little risk of erring on the side of undue severity,10,0.2,0.0,[],the floor more than anything else showed the great age of the room,0.0,0.0,0.0
mix_librispeech_0063,librispeech,data/librispeech/LibriSpeech/test-clean/8463/294825/8463-294825-0010.flac,8463,Unknown,and in this last action he falls into the classic sin of pride,data/librispeech/LibriSpeech/test-clean/8455/210777/8455-210777-0042.flac,8455,Unknown,you hear what sir ferdinando brown has said replied captain battleax,0,0.1,0.0,[],and in this last action he falls into the classic sin of pride,0.0,0.0,0.0
mix_librispeech_0064,librispeech,data/librispeech/LibriSpeech/test-clean/61/70968/61-70968-0030.flac,61,Unknown,now be silent on your lives he began but the captured apprentice set up an instant shout,data/librispeech/LibriSpeech/test-clean/1320/122617/1320-122617-0035.flac,1320,Unknown,then heaving a heavy sigh probably among the last he ever drew in pining for a condition he had so long abandoned he added it is what i would wish to practise myself as one without a cross of blood though it is not always easy to deal with an indian as you would with a fellow christian,5,0.4,0.0,[],now be silent on your lives he began but the captured apprentice set up an instant shout,0.0,0.0,0.0
mix_librispeech_0065,librispeech,data/librispeech/LibriSpeech/test-clean/7176/92135/7176-92135-0028.flac,7176,Unknown,larkspur bit me again this morning for the third time,data/librispeech/LibriSpeech/test-clean/121/121726/121-121726-0014.flac,121,Unknown,hypocrite a horse dealer,0,1.0,0.0,[],if i could hit me again this morning for the period time,0.5,0.27450980392156865,0.0
mix_librispeech_0066,librispeech,data/librispeech/LibriSpeech/test-clean/6829/68769/6829-68769-0031.flac,6829,Unknown,as regards my robbing the company i'll say that i saved them a heavy loss one day,data/librispeech/LibriSpeech/test-clean/3575/170457/3575-170457-0042.flac,3575,Unknown,unfortunately the fracture could not be set till six o'clock the next morning as no surgeon was to be had before that time and she now lies at our house in a very doubtful and dangerous state,10,0.1,0.0,[],as regards my robbing the company i will say that i saved him a heavy loss one day,0.05555555555555555,0.024096385542168676,0.0
mix_librispeech_0067,librispeech,data/librispeech/LibriSpeech/test-clean/7021/79740/7021-79740-0003.flac,7021,Unknown,to give an idea of these conversations i will report one of them in full,data/librispeech/LibriSpeech/test-clean/3575/170457/3575-170457-0038.flac,3575,Unknown,and meantime i know the greatness of jehovah i acknowledge the perfection of his word i adore the purity of the christian faith my theory is right my practice horribly wrong,10,0.5,0.0,[],to give an idea of these conversations i will report one of them,0.13333333333333333,0.1111111111111111,0.0
mix_librispeech_0068,librispeech,data/librispeech/LibriSpeech/test-clean/7176/88083/7176-88083-0023.flac,7176,Unknown,he had a lot of line out and the place was none too free for a long cast but he was impatient to drop his flies again on the spot where the big fish was feeding,data/librispeech/LibriSpeech/test-clean/8555/292519/8555-292519-0004.flac,8555,Unknown,the pity that we must come and go,0,1.0,0.0,[],he had a lot of wine out and the place was none too free for a long cast but he was impatient to drop his flies again the spot where the big fish was feeding,0.05555555555555555,0.025,0.0
mix_librispeech_0069,librispeech,data/librispeech/LibriSpeech/test-clean/6930/76324/6930-76324-0009.flac,6930,Unknown,do you suppose the miniature was a copy of the same thing,data/librispeech/LibriSpeech/test-clean/3729/6852/3729-6852-0008.flac,3729,Unknown,she was honourably buried in the church of saint sauveur without the slightest opposition from the venerable priest who far from sharing the anti christain intolerancy of the clergy in general said that her profession as an actress had not hindered her from being a good christian and that the earth was the common mother of all human beings as jesus christ had been the saviour of all mankind,10,0.4,0.0,[],do you suppose the miniature was a copy of the same thing,0.0,0.0,0.0
mix_librispeech_0070,librispeech,data/librispeech/LibriSpeech/test-clean/8230/279154/8230-279154-0011.flac,8230,Unknown,some images like some sensations feel very familiar while others feel strange,data/librispeech/LibriSpeech/test-clean/1284/1180/1284-1180-0030.flac,1284,Unknown,when i found it i said to myself that it would do nicely for my servant girl for when she was brought to life she would not be proud nor haughty as the glass cat is for such a dreadful mixture of colors would discourage her from trying to be as dignified as the blue munchkins are,0,0.5,0.0,[],they remain divine recording,1.0,0.7922077922077922,0.0
mix_librispeech_0071,librispeech,data/librispeech/LibriSpeech/test-clean/3575/170457/3575-170457-0010.flac,3575,Unknown,i am not depreciating it when i say that in these times it is not rare,data/librispeech/LibriSpeech/test-clean/5142/33396/5142-33396-0066.flac,5142,Unknown,then he turned to me again frowning,0,0.5,0.0,[],i need to appreciate it,0.875,0.7857142857142857,0.14285714285714285
mix_librispeech_0072,librispeech,data/librispeech/LibriSpeech/test-clean/4077/13751/4077-13751-0013.flac,4077,Unknown,their sufferings have never yet been fitly chronicled by human scribe,data/librispeech/LibriSpeech/test-clean/260/123288/260-123288-0007.flac,260,Unknown,the wind never lulls but to acquire increased strength the vast bank of heavy clouds is a huge reservoir of fearful windy gusts and rushing storms,5,0.1,0.0,[],their sufferings have never yet been fitly chronicle by humanscribe,0.2727272727272727,0.028985507246376812,0.0
mix_librispeech_0073,librispeech,data/librispeech/LibriSpeech/test-clean/1188/133604/1188-133604-0003.flac,1188,Unknown,my first and principal reason was that they enforced beyond all resistance on any student who might attempt to copy them this method of laying portions of distinct hue side by side,data/librispeech/LibriSpeech/test-clean/8555/284449/8555-284449-0019.flac,8555,Unknown,that evening trot gave a grand ball in the palace to which the most important of the pinkies and the blueskins were invited,5,0.1,0.0,[],my 1st and principal reason was that they enforced beyond all resistance on any student who might attempt to copy them this method of laying portions of distinct hue side by side,0.0,0.0,0.0
mix_librispeech_0074,librispeech,data/librispeech/LibriSpeech/test-clean/1995/1826/1995-1826-0025.flac,1995,Unknown,some time you'll tell me please won't you,data/librispeech/LibriSpeech/test-clean/6930/81414/6930-81414-0024.flac,6930,Unknown,my tongue refused to articulate my power of speech left me,5,0.3,0.0,[],sometimes damn it please will not you,0.6,0.34782608695652173,0.0
mix_librispeech_0075,librispeech,data/librispeech/LibriSpeech/test-clean/2300/131720/2300-131720-0000.flac,2300,Unknown,the paris plant like that at the crystal palace was a temporary exhibit,data/librispeech/LibriSpeech/test-clean/1320/122617/1320-122617-0034.flac,1320,Unknown,hold said david perceiving that with this assurance they were about to leave him i am an unworthy and humble follower of one who taught not the damnable principle of revenge,5,0.2,0.0,[],the paris plan like that of the crystal palace was a temporary exhibit,0.15384615384615385,0.04225352112676056,0.03333333333333333
mix_librispeech_0076,librispeech,data/librispeech/LibriSpeech/test-clean/3570/5694/3570-5694-0017.flac,3570,Unknown,the wearing of uniforms or liveries implies a considerable degree of dependence and may even be said to be a mark of servitude real or ostensible,data/librispeech/LibriSpeech/test-clean/1284/134647/1284-134647-0002.flac,1284,Unknown,but this inestimable privilege was soon violated with the knowledge of truth the emperor imbibed the maxims of persecution and the sects which dissented from the catholic church were afflicted and oppressed by the triumph of christianity,0,0.4,0.0,[],the wearing of uniforms or livery is implies a considerable decayable tenderness and may even be said to do mark of servitude real or a stylated,0.34615384615384615,0.20689655172413793,0.0
mix_librispeech_0077,librispeech,data/librispeech/LibriSpeech/test-clean/6930/76324/6930-76324-0003.flac,6930,Unknown,now what was the sense of it two innocent babies like that,data/librispeech/LibriSpeech/test-clean/8555/292519/8555-292519-0011.flac,8555,Unknown,he had got into her courtyard,10,1.0,0.0,[],now what is the sense of it to innocent babies like that,0.16666666666666666,0.07142857142857142,0.0
